Region,0 time,1 to 2,3 to 5,6 to 9,10 to 19,20 to 39,40 or more,NA
Central,57.18%,1.69%,0.95%,0.69%,0.63%,0.49%,1.44%,36.95%
Northland,53.78%,2.15%,0.97%,0.69%,0.82%,0.6%,2.38%,38.61%
Northwest,54.87%,1.72%,0.99%,0.66%,0.63%,0.56%,1.77%,38.8%
Southern,57.89%,1.54%,0.86%,0.59%,0.58%,0.54%,1.29%,36.71%
Southwest,56.59%,1.66%,0.81%,0.55%,0.52%,0.56%,1.08%,38.24%
Twin Cities,54.95%,1.45%,0.77%,0.52%,0.54%,0.42%,1.05%,40.29%
West Central,57.69%,1.56%,0.83%,0.46%,0.56%,0.43%,1.11%,37.36%
